train_speed_kmh,distance_to_obstacle_km,environmental_condition,weather_alert,signal_quality_percent,severity_score,obstruction_type,alternative_route_available,communication_latency_ms,axle_balance,ahead_section_status,known_train_schedule,distance_from_station_km,sensor_type,time_to_obstacle_min,braking_distance_required_km,effective_distance_km,safe_stopping_possible,rule_label,label,label_noised
197.5,9.19,clear,False,88.9,2,environmental_false_positive,True,800,,CLEAR,False,0.58,vibration,2.79,7.801,9.146,True,proceed_with_caution,proceed_with_caution,False
111.2,3.61,heavy_rain,True,56.2,6,boulder,False,980,0.9751,CLEAR,True,1.21,track_circuit,1.95,3.957,3.58,False,emergency_stop,emergency_stop,False
166.5,13.17,clear,False,31.0,4,environmental_false_positive,False,1560,1.0244,CLEAR,False,19.25,accelerometer,4.75,5.544,13.098,True,reduce_speed,reduce_speed,False
52.6,2.37,clear,False,38.9,7,water_logging,False,142,0.9451,OCCUPIED,True,19.53,axle_counter,2.7,0.553,2.368,True,reduce_speed,reduce_speed,False
73.0,12.17,flood,True,41.0,5,water_logging,True,1321,0.9772,CLEAR,True,9.89,axle_counter,10.0,1.812,12.143,True,reduce_speed,reduce_speed,False
54.8,3.83,clear,False,81.2,8,stranded_vehicle,True,566,,CLEAR,False,24.58,track_circuit,4.19,0.601,3.821,True,reroute,proceed_with_caution,True
171.4,12.02,clear,False,32.2,3,water_logging,False,68,0.9584,CLEAR,False,7.19,track_circuit,4.21,5.876,12.017,True,reduce_speed,reduce_speed,False
61.5,3.19,clear,False,87.4,1,cattle_crossing,True,663,,CLEAR,True,18.81,axle_counter,3.11,0.756,3.179,True,proceed_with_caution,proceed_with_caution,False
188.1,2.07,rain,True,78.3,9,boulder,True,1569,1.0815,CLEAR,True,11.35,track_circuit,0.66,9.199,1.988,False,reroute,reroute,False
147.9,9.52,snow,True,52.6,4,water_logging,True,1479,0.9484,CLEAR,True,8.88,axle_counter,3.86,8.312,9.459,True,reduce_speed,reduce_speed,False
186.0,14.25,flood,True,66.5,5,signal_cable_theft,False,551,1.0511,CLEAR,False,7.56,axle_counter,4.6,11.763,14.222,True,reduce_speed,reduce_speed,False
108.4,4.92,clear,True,95.3,4,cattle_crossing,False,823,0.9813,OCCUPIED,False,6.13,track_circuit,2.72,2.35,4.895,True,reduce_speed,reduce_speed,False
126.5,10.05,clear,False,34.9,6,boulder,True,1747,0.9039,OCCUPIED,False,16.74,axle_counter,4.77,3.2,9.989,True,reduce_speed,reduce_speed,False
49.3,16.02,heavy_rain,True,55.4,8,stranded_vehicle,False,788,1.0549,CLEAR,False,1.23,track_circuit,19.5,0.778,16.009,True,reduce_speed,reduce_speed,False
117.2,11.08,clear,False,57.4,5,water_logging,True,546,1.1491,CLEAR,True,22.66,track_circuit,5.67,2.747,11.062,True,reduce_speed,reduce_speed,False
136.6,12.02,snow,False,97.4,4,signal_cable_theft,False,919,1.0735,CLEAR,True,6.73,vibration,5.28,7.091,11.985,True,reduce_speed,reduce_speed,False
60.6,4.56,fog,False,98.3,8,unknown_obstruction,False,1578,1.0202,OCCUPIED,False,12.29,track_circuit,4.51,0.808,4.533,True,reduce_speed,reduce_speed,False
197.1,2.67,clear,False,88.9,3,cattle_crossing,True,892,,CLEAR,True,10.07,track_circuit,0.81,7.77,2.621,False,reroute,reroute,False
45.7,3.15,heavy_rain,True,56.7,2,sensor_miscount,True,1054,1.0163,OCCUPIED,False,23.75,axle_counter,4.14,0.668,3.137,True,reduce_speed,reduce_speed,False
86.5,19.46,clear,False,92.3,9,landslide_debris,True,1450,1.0513,OCCUPIED,True,4.63,axle_counter,13.5,1.496,19.425,True,emergency_stop,emergency_stop,False
140.4,1.92,clear,False,63.9,9,equipment_failure_ahead,False,1729,,CLEAR,True,9.45,accelerometer,0.82,3.942,1.853,False,emergency_stop,emergency_stop,False
122.1,3.2,rain,True,75.1,5,fallen_tree,False,1357,,CLEAR,True,16.71,vibration,1.57,3.876,3.154,False,emergency_stop,emergency_stop,False
82.1,4.27,rain,False,95.0,7,stranded_vehicle,True,842,,CLEAR,True,7.42,vibration,3.12,1.753,4.251,True,reroute,reroute,False
197.9,15.8,fog,False,47.4,7,track_buckling,False,1538,0.9549,OCCUPIED,True,13.84,axle_counter,4.79,8.616,15.715,True,reduce_speed,reduce_speed,False
74.3,8.08,fog,False,90.3,9,landslide_debris,False,1571,,CLEAR,False,1.16,axle_counter,6.52,1.215,8.048,True,emergency_stop,emergency_stop,False
133.1,15.86,flood,False,57.9,2,environmental_false_positive,True,454,0.9712,CLEAR,True,22.6,track_circuit,7.15,6.023,15.843,True,reduce_speed,emergency_stop,True
63.0,8.49,flood,True,91.0,7,fallen_tree,False,1407,0.995,CLEAR,True,21.04,vibration,8.09,1.349,8.465,True,reduce_speed,reduce_speed,False
53.7,15.94,rain,True,68.4,6,fallen_tree,True,1496,,OCCUPIED,True,3.54,axle_counter,17.81,0.75,15.918,True,reduce_speed,reduce_speed,False
120.6,17.93,clear,False,47.3,8,track_buckling,True,638,,CLEAR,True,18.36,track_circuit,8.92,2.909,17.909,True,reroute,reroute,False
169.7,9.06,fog,False,83.6,7,equipment_failure_ahead,False,627,0.978,OCCUPIED,True,2.0,axle_counter,3.2,6.336,9.03,True,reduce_speed,reduce_speed,False
127.4,19.73,flood,True,38.1,4,environmental_false_positive,False,1365,,CLEAR,True,23.1,vibration,9.29,5.518,19.682,True,reduce_speed,reduce_speed,False
90.5,18.67,clear,False,40.0,9,unknown_obstruction,False,50,,CLEAR,True,3.44,axle_counter,12.38,1.638,18.669,True,emergency_stop,emergency_stop,False
47.6,0.5,rain,False,40.4,2,environmental_false_positive,False,616,0.9621,OCCUPIED,True,9.29,track_circuit,0.63,0.589,0.492,False,emergency_stop,emergency_stop,False
190.8,11.37,clear,False,88.8,6,unknown_obstruction,False,1297,,CLEAR,True,21.51,accelerometer,3.58,7.281,11.301,True,reduce_speed,reduce_speed,False
77.8,13.21,clear,False,91.0,4,cattle_crossing,True,936,,OCCUPIED,False,5.57,track_circuit,10.19,1.211,13.19,True,proceed_with_caution,proceed_with_caution,False
134.1,16.89,fog,False,70.1,9,boulder,True,73,0.9921,OCCUPIED,True,23.24,accelerometer,7.56,3.956,16.887,True,emergency_stop,emergency_stop,False
47.4,13.53,clear,False,49.6,4,fallen_tree,False,298,1.0923,CLEAR,False,16.85,axle_counter,17.13,0.449,13.526,True,reduce_speed,reduce_speed,False
60.1,13.83,heavy_rain,True,57.6,6,fallen_tree,False,241,0.9567,CLEAR,True,12.13,accelerometer,13.81,1.156,13.826,True,reduce_speed,reroute,True
71.4,5.93,heavy_rain,False,42.9,5,sensor_miscount,True,1085,,CLEAR,False,3.5,accelerometer,4.98,1.631,5.908,True,reduce_speed,reduce_speed,False
62.4,16.45,heavy_rain,False,30.3,8,landslide_debris,False,130,,CLEAR,True,16.59,axle_counter,15.82,1.246,16.448,True,reduce_speed,reduce_speed,False
127.3,1.45,clear,False,88.8,8,boulder,True,1537,,CLEAR,True,14.92,vibration,0.68,3.241,1.396,False,reroute,reroute,False
106.5,13.22,clear,False,43.6,4,sensor_miscount,True,1233,0.9705,OCCUPIED,True,10.85,track_circuit,7.45,2.268,13.184,True,reduce_speed,reduce_speed,False
169.2,4.2,fog,False,35.5,6,boulder,True,1033,,CLEAR,True,10.39,track_circuit,1.49,6.298,4.151,False,reroute,reroute,False
63.0,15.36,heavy_rain,True,39.2,7,landslide_debris,False,455,1.0672,OCCUPIED,True,14.93,track_circuit,14.63,1.27,15.352,True,reduce_speed,reduce_speed,False
111.8,15.85,rain,False,94.8,9,boulder,True,412,1.1338,OCCUPIED,False,10.57,axle_counter,8.51,3.25,15.837,True,reduce_speed,reduce_speed,False
111.4,3.66,snow,False,55.4,2,sensor_miscount,True,1628,1.0338,OCCUPIED,True,17.24,track_circuit,1.97,4.716,3.61,False,reroute,reroute,False
80.8,15.91,clear,False,75.4,8,boulder,False,1251,0.9806,CLEAR,True,11.19,axle_counter,11.81,1.306,15.882,True,reduce_speed,reroute,True
59.9,16.78,snow,False,32.2,6,boulder,True,745,0.9175,CLEAR,True,24.5,accelerometer,16.81,1.363,16.768,True,reduce_speed,reduce_speed,False
46.7,1.25,clear,False,67.0,10,track_buckling,True,458,,OCCUPIED,True,14.07,accelerometer,1.61,0.436,1.244,True,emergency_stop,emergency_stop,False
47.9,8.71,clear,False,82.3,3,sensor_miscount,True,703,1.104,OCCUPIED,True,3.95,track_circuit,10.91,0.459,8.701,True,proceed_with_caution,proceed_with_caution,False
106.8,4.02,rain,False,34.6,9,track_buckling,False,637,,CLEAR,True,24.22,axle_counter,2.26,2.966,4.001,True,emergency_stop,emergency_stop,False
53.4,2.7,clear,False,50.9,8,landslide_debris,True,1054,,OCCUPIED,True,24.65,track_circuit,3.03,0.57,2.684,True,reroute,reroute,False
106.2,16.11,clear,False,52.5,7,unknown_obstruction,False,565,,OCCUPIED,True,24.83,track_circuit,9.1,2.256,16.093,True,reduce_speed,reduce_speed,False
112.8,6.0,clear,False,92.1,9,unknown_obstruction,True,1562,1.0186,OCCUPIED,True,7.99,accelerometer,3.19,2.545,5.951,True,emergency_stop,emergency_stop,False
114.0,12.95,clear,False,76.6,9,track_buckling,False,162,0.9407,CLEAR,True,8.91,accelerometer,6.82,2.599,12.945,True,emergency_stop,emergency_stop,False
74.7,0.27,heavy_rain,True,90.6,8,fallen_tree,False,1408,,OCCUPIED,True,0.65,track_circuit,0.22,1.786,0.241,False,emergency_stop,emergency_stop,False
122.3,1.77,clear,False,56.3,8,track_buckling,False,62,,CLEAR,True,22.25,track_circuit,0.87,2.991,1.768,False,emergency_stop,emergency_stop,False
105.8,12.28,fog,False,71.4,5,sensor_miscount,False,452,1.0283,OCCUPIED,False,17.89,track_circuit,6.96,2.463,12.267,True,reduce_speed,reduce_speed,False
198.4,7.53,heavy_rain,False,66.2,7,fallen_tree,False,1879,1.0089,CLEAR,True,7.4,axle_counter,2.28,12.596,7.426,False,emergency_stop,emergency_stop,False
52.0,17.62,clear,False,49.3,8,unknown_obstruction,True,1539,0.9356,CLEAR,True,5.07,track_circuit,20.33,0.541,17.598,True,reduce_speed,reduce_speed,False
53.4,1.83,clear,False,59.6,4,environmental_false_positive,False,1966,,CLEAR,True,22.3,track_circuit,2.06,0.57,1.801,True,reduce_speed,reduce_speed,False
172.8,12.55,heavy_rain,True,47.1,10,broken_rail,False,1038,,CLEAR,True,9.19,axle_counter,4.36,9.555,12.5,True,emergency_stop,emergency_stop,False
86.2,14.12,heavy_rain,True,31.1,9,landslide_debris,True,318,,CLEAR,True,14.29,track_circuit,9.83,2.378,14.112,True,emergency_stop,emergency_stop,False
73.5,12.3,rain,False,97.8,8,unknown_obstruction,True,1976,1.0474,CLEAR,True,4.37,vibration,10.04,1.405,12.26,True,reduce_speed,reduce_speed,False
180.5,13.68,heavy_rain,False,97.1,4,sensor_miscount,True,1532,0.9162,CLEAR,True,4.81,vibration,4.55,10.426,13.603,True,proceed_with_caution,proceed_with_caution,False
127.6,5.14,clear,False,87.7,4,environmental_false_positive,False,1058,,CLEAR,False,10.0,axle_counter,2.42,3.256,5.102,True,proceed_with_caution,proceed_with_caution,False
140.4,15.39,clear,False,42.2,10,landslide_debris,False,1548,0.9892,CLEAR,True,6.64,axle_counter,6.58,3.942,15.33,True,emergency_stop,emergency_stop,False
46.2,11.18,fog,False,31.4,3,sensor_miscount,False,608,,OCCUPIED,True,5.95,vibration,14.52,0.47,11.172,True,reduce_speed,reduce_speed,False
85.4,15.8,clear,False,43.7,2,environmental_false_positive,True,1589,,CLEAR,True,10.48,track_circuit,11.1,1.459,15.762,True,reduce_speed,reduce_speed,False
85.2,2.61,fog,False,91.0,5,equipment_failure_ahead,False,1534,1.046,CLEAR,True,5.63,accelerometer,1.84,1.597,2.574,True,reduce_speed,reduce_speed,False
162.9,2.72,rain,False,40.7,9,broken_rail,True,320,1.0401,CLEAR,True,23.63,track_circuit,1.0,6.899,2.706,False,reroute,reroute,False
104.8,8.03,fog,False,46.3,4,cattle_crossing,False,107,,CLEAR,False,14.8,accelerometer,4.6,2.416,8.027,True,reduce_speed,reduce_speed,False
134.5,7.92,rain,False,78.4,7,water_logging,False,1701,1.0406,CLEAR,False,1.57,track_circuit,3.53,4.703,7.856,True,reduce_speed,reduce_speed,False
189.4,2.74,clear,False,63.4,3,sensor_miscount,False,1463,1.1069,OCCUPIED,True,5.9,vibration,0.87,7.174,2.663,False,emergency_stop,proceed_with_caution,True
197.6,1.81,clear,False,75.8,7,unknown_obstruction,False,622,0.9861,CLEAR,False,11.49,track_circuit,0.55,7.809,1.776,False,emergency_stop,emergency_stop,False
64.7,1.8,clear,False,69.4,9,broken_rail,True,1109,,CLEAR,True,11.04,vibration,1.67,0.837,1.78,True,emergency_stop,emergency_stop,False
131.2,1.24,fog,True,70.1,10,track_buckling,True,107,0.8623,CLEAR,True,17.34,axle_counter,0.57,3.787,1.236,False,reroute,reroute,False
153.4,0.86,clear,False,91.1,10,landslide_debris,True,392,0.9171,CLEAR,True,19.43,track_circuit,0.34,4.706,0.843,False,reroute,reroute,False
166.2,16.19,clear,False,45.2,8,broken_rail,True,222,,CLEAR,True,14.47,vibration,5.84,5.524,16.18,True,reroute,reroute,False
187.6,18.71,clear,False,39.7,1,environmental_false_positive,False,97,1.0029,CLEAR,True,9.23,track_circuit,5.98,7.039,18.705,True,reduce_speed,reduce_speed,False
157.9,8.63,clear,False,58.3,7,landslide_debris,False,318,,OCCUPIED,False,5.1,axle_counter,3.28,4.986,8.616,True,reduce_speed,reduce_speed,False
151.9,3.9,heavy_rain,True,67.4,4,water_logging,False,140,0.9908,CLEAR,True,1.41,track_circuit,1.54,7.384,3.894,False,emergency_stop,emergency_stop,False
53.4,6.7,clear,False,64.3,9,equipment_failure_ahead,False,1891,0.8743,CLEAR,True,1.98,vibration,7.53,0.57,6.672,True,emergency_stop,emergency_stop,False
129.4,16.41,flood,True,67.8,3,cattle_crossing,True,209,0.9419,OCCUPIED,True,10.56,accelerometer,7.61,5.693,16.402,True,reduce_speed,reduce_speed,False
137.8,18.6,clear,False,64.0,7,track_buckling,True,306,,CLEAR,False,0.53,axle_counter,8.1,3.798,18.588,True,reroute,reroute,False
153.0,4.93,fog,False,66.3,5,stranded_vehicle,True,1001,1.0786,OCCUPIED,False,8.79,vibration,1.93,5.15,4.887,False,reroute,reroute,False
135.4,0.81,clear,False,95.2,5,water_logging,False,1224,1.0136,CLEAR,True,0.69,accelerometer,0.36,3.667,0.764,False,emergency_stop,emergency_stop,False
108.5,6.31,clear,False,33.5,6,boulder,False,1430,0.9899,CLEAR,True,21.6,vibration,3.49,2.354,6.267,True,reduce_speed,reduce_speed,False
120.6,7.83,snow,True,95.9,5,signal_cable_theft,False,240,,CLEAR,True,5.67,track_circuit,3.9,5.527,7.822,True,reduce_speed,reduce_speed,False
194.9,0.26,flood,True,71.1,9,broken_rail,True,311,,OCCUPIED,True,16.76,axle_counter,0.08,12.915,0.243,False,reroute,reroute,False
96.0,13.69,snow,True,33.3,7,signal_cable_theft,False,81,,CLEAR,False,22.36,track_circuit,8.56,3.502,13.688,True,reduce_speed,reduce_speed,False
166.6,2.67,clear,False,33.7,9,broken_rail,True,360,0.9845,CLEAR,True,22.29,axle_counter,0.96,5.551,2.653,False,reroute,reroute,False
139.2,1.82,clear,False,70.0,10,landslide_debris,True,422,,OCCUPIED,True,20.66,track_circuit,0.78,3.875,1.804,False,reroute,reroute,False
113.8,14.44,fog,True,78.2,8,boulder,False,1638,0.9809,OCCUPIED,True,16.02,vibration,7.61,2.849,14.388,True,reduce_speed,reduce_speed,False
109.2,15.46,clear,True,66.4,7,boulder,False,1202,,CLEAR,True,5.94,axle_counter,8.49,2.385,15.424,True,reduce_speed,reduce_speed,False
128.3,3.84,fog,False,61.4,9,landslide_debris,False,494,0.9932,OCCUPIED,True,10.9,axle_counter,1.8,3.621,3.822,False,emergency_stop,emergency_stop,False
169.0,15.42,rain,True,49.4,5,sensor_miscount,True,280,,CLEAR,True,10.52,track_circuit,5.47,7.426,15.407,True,reduce_speed,reduce_speed,False
63.9,6.09,rain,True,72.5,6,boulder,True,1665,,OCCUPIED,False,14.96,track_circuit,5.72,1.062,6.06,True,reduce_speed,reduce_speed,False
186.2,6.3,heavy_rain,False,92.8,4,signal_cable_theft,False,1441,1.0014,CLEAR,False,10.02,vibration,2.03,11.095,6.225,False,emergency_stop,emergency_stop,False
165.0,2.62,fog,False,59.6,9,boulder,False,235,0.9623,OCCUPIED,True,2.78,axle_counter,0.95,5.989,2.609,False,emergency_stop,emergency_stop,False
99.1,4.68,clear,False,78.7,8,boulder,False,1141,,CLEAR,True,1.56,accelerometer,2.83,1.964,4.649,True,reduce_speed,reduce_speed,False
46.6,0.97,clear,False,31.2,9,boulder,False,1682,,OCCUPIED,False,10.47,axle_counter,1.25,0.434,0.948,True,emergency_stop,emergency_stop,False
61.3,13.5,rain,False,61.5,3,cattle_crossing,True,577,,CLEAR,True,21.83,track_circuit,13.21,0.977,13.49,True,proceed_with_caution,proceed_with_caution,False
67.4,17.06,rain,False,83.3,6,signal_cable_theft,False,1479,0.9775,CLEAR,True,17.78,vibration,15.19,1.181,17.032,True,reduce_speed,reduce_speed,False
61.1,1.16,clear,False,88.9,3,environmental_false_positive,False,805,,CLEAR,False,7.99,vibration,1.14,0.747,1.146,True,proceed_with_caution,proceed_with_caution,False
60.9,5.26,clear,True,67.6,9,boulder,False,338,,CLEAR,True,23.41,track_circuit,5.18,0.742,5.254,True,emergency_stop,emergency_stop,False
193.8,7.05,fog,False,69.7,9,broken_rail,False,601,0.9667,CLEAR,True,16.58,vibration,2.18,8.263,7.018,False,emergency_stop,emergency_stop,False
147.1,7.97,heavy_rain,True,39.7,3,environmental_false_positive,False,709,,CLEAR,True,21.05,track_circuit,3.25,6.924,7.941,True,reduce_speed,reduce_speed,False
172.2,16.52,rain,False,50.7,7,fallen_tree,False,127,,CLEAR,True,20.69,track_circuit,5.76,7.71,16.514,True,reduce_speed,reduce_speed,False
132.2,1.05,clear,False,76.7,10,landslide_debris,False,699,1.0185,CLEAR,True,15.74,track_circuit,0.48,3.495,1.024,False,emergency_stop,emergency_stop,False
141.0,12.36,clear,False,83.7,6,boulder,False,1934,,CLEAR,True,23.52,axle_counter,5.26,3.976,12.284,True,reduce_speed,reduce_speed,False
181.6,10.74,rain,False,35.7,7,landslide_debris,True,311,,CLEAR,False,11.52,vibration,3.55,8.574,10.724,True,reroute,reroute,False
85.6,16.8,clear,False,97.3,7,unknown_obstruction,True,72,1.0778,CLEAR,True,19.74,track_circuit,11.78,1.465,16.798,True,reduce_speed,reduce_speed,False
152.7,6.26,rain,True,96.7,8,stranded_vehicle,True,785,,CLEAR,True,5.49,vibration,2.46,6.062,6.227,False,reroute,reroute,False
184.4,2.22,fog,False,43.1,2,cattle_crossing,False,1926,0.9907,CLEAR,False,23.59,vibration,0.72,7.481,2.121,False,emergency_stop,emergency_stop,False
190.1,2.79,clear,False,33.2,5,sensor_miscount,False,1372,0.9539,OCCUPIED,True,18.39,axle_counter,0.88,7.228,2.718,False,emergency_stop,emergency_stop,False
113.8,12.69,clear,False,53.9,6,stranded_vehicle,True,1051,1.0548,OCCUPIED,False,7.15,track_circuit,6.69,2.59,12.657,True,reduce_speed,reduce_speed,False
177.8,11.01,clear,False,97.1,6,signal_cable_theft,False,1475,1.0078,CLEAR,True,14.89,track_circuit,3.72,6.323,10.937,True,reduce_speed,reduce_speed,False
123.1,11.93,snow,False,61.0,9,landslide_debris,False,69,,CLEAR,True,1.04,track_circuit,5.81,5.758,11.928,True,emergency_stop,emergency_stop,False
85.0,2.91,rain,False,52.0,4,cattle_crossing,False,445,1.0522,OCCUPIED,True,13.4,accelerometer,2.05,1.878,2.899,True,reduce_speed,reduce_speed,False
83.9,1.04,clear,False,92.6,8,landslide_debris,True,1693,1.021,OCCUPIED,True,19.15,vibration,0.74,1.408,1.001,False,reroute,reroute,False
115.0,11.42,snow,True,39.4,8,fallen_tree,True,1458,1.0854,OCCUPIED,True,9.44,track_circuit,5.96,5.025,11.373,True,reduce_speed,reduce_speed,False
85.0,1.81,rain,False,95.9,4,fallen_tree,True,949,,CLEAR,False,18.62,axle_counter,1.28,1.878,1.788,False,reroute,reroute,False
49.6,18.61,rain,False,86.6,4,sensor_miscount,True,570,,OCCUPIED,True,18.38,track_circuit,22.51,0.64,18.602,True,proceed_with_caution,proceed_with_caution,False
61.4,16.11,snow,False,56.9,4,sensor_miscount,True,493,,CLEAR,False,23.39,track_circuit,15.74,1.433,16.102,True,reduce_speed,reduce_speed,False
176.6,3.76,clear,False,85.1,2,sensor_miscount,False,132,,OCCUPIED,True,24.03,track_circuit,1.28,6.238,3.754,False,emergency_stop,emergency_stop,False
181.8,12.04,clear,False,82.9,9,landslide_debris,False,1771,1.0849,OCCUPIED,True,5.6,track_circuit,3.97,6.61,11.951,True,emergency_stop,emergency_stop,False
180.3,2.81,rain,False,70.6,9,equipment_failure_ahead,False,429,0.9454,CLEAR,False,8.43,track_circuit,0.94,8.452,2.789,False,emergency_stop,emergency_stop,False
130.8,18.74,clear,False,84.7,7,landslide_debris,False,1638,,CLEAR,True,6.01,track_circuit,8.6,3.422,18.68,True,reduce_speed,reduce_speed,False
190.0,11.87,fog,False,65.0,3,environmental_false_positive,True,717,0.9724,CLEAR,True,10.04,axle_counter,3.75,7.942,11.832,True,proceed_with_caution,proceed_with_caution,False
122.4,6.49,clear,False,89.0,4,sensor_miscount,False,1823,1.0909,OCCUPIED,True,1.47,axle_counter,3.18,2.996,6.428,True,proceed_with_caution,proceed_with_caution,False
116.7,13.67,clear,False,85.5,9,broken_rail,True,120,1.0248,OCCUPIED,False,12.29,axle_counter,7.03,2.724,13.666,True,emergency_stop,emergency_stop,False
118.5,0.25,clear,False,93.4,5,water_logging,False,1058,,CLEAR,True,22.21,track_circuit,0.13,2.808,0.215,False,emergency_stop,emergency_stop,False
84.4,5.9,clear,False,85.8,2,sensor_miscount,False,235,1.0535,CLEAR,True,18.28,axle_counter,4.19,1.425,5.894,True,proceed_with_caution,proceed_with_caution,False
140.1,4.84,clear,False,94.5,5,sensor_miscount,False,53,0.9396,CLEAR,False,14.34,axle_counter,2.07,3.926,4.838,True,reduce_speed,reduce_speed,False
114.6,7.05,clear,False,42.5,8,boulder,True,745,0.9784,CLEAR,True,6.62,accelerometer,3.69,2.627,7.026,True,reduce_speed,reduce_speed,False
196.1,1.89,heavy_rain,True,49.4,4,environmental_false_positive,True,1293,,CLEAR,False,6.55,track_circuit,0.58,12.306,1.82,False,reroute,reroute,False
71.7,19.37,clear,False,61.7,8,landslide_debris,False,1853,1.0139,CLEAR,True,2.52,axle_counter,16.21,1.028,19.333,True,reduce_speed,reduce_speed,False
56.9,9.46,clear,False,47.0,1,cattle_crossing,False,345,,CLEAR,True,2.53,track_circuit,9.98,0.648,9.455,True,reduce_speed,reduce_speed,False
